timestamp,category,variant,benchmark,model,split,method,seed,success_rate,success_rate_ci_low,success_rate_ci_high,worst_seed_sr,cvar_failure,avg_cost,llm_call_rate,ece,brier,alpha,epsilon,bundle_path
2026-04-26T16:23:11.707260,cvar_sweep,alpha_0_30_eps_0_05,all,all,test,r2v,0,0.9915458937198067,0.9885265700483091,0.9945652173913043,0.9915458937198067,0.008454106280193274,2699.1721014492755,0.6872828479498984,0.407168434753996,0.3891135825956869,0.3,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.707265,cvar_sweep,alpha_0_30_eps_0_05,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.3,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.707267,cvar_sweep,alpha_0_30_eps_0_05,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.3,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.707269,cvar_sweep,alpha_0_30_eps_0_05,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.3,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.716817,cvar_sweep,alpha_0_30_eps_0_08,all,all,test,r2v,0,0.9924516908212561,0.9894323671497585,0.9951690821256038,0.9924516908212561,0.007548309178743939,2332.1751207729467,0.48766615445484535,0.34088028718508456,0.33934060269723393,0.3,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_08/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.716825,cvar_sweep,alpha_0_30_eps_0_08,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.3,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_08/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.716835,cvar_sweep,alpha_0_30_eps_0_08,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.3,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_08/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.716837,cvar_sweep,alpha_0_30_eps_0_08,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.3,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_08/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.724960,cvar_sweep,alpha_0_30_eps_0_10,all,all,test,r2v,0,0.9918478260869565,0.9888285024154589,0.9948671497584541,0.9918478260869565,0.008152173913043459,1746.0540458937198,0.32262878690931585,0.2077770866589476,0.2295198601925627,0.3,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.724965,cvar_sweep,alpha_0_30_eps_0_10,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.3,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.724967,cvar_sweep,alpha_0_30_eps_0_10,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.3,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.724969,cvar_sweep,alpha_0_30_eps_0_10,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.3,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.729406,cvar_sweep,alpha_0_30_eps_0_13,all,all,test,r2v,0,0.9836956521739131,0.9794685990338164,0.9879227053140096,0.9836956521739131,0.016304347826086918,1688.7838164251207,0.28252740123552067,0.23458037979863505,0.22774966409157918,0.3,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_13/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.729412,cvar_sweep,alpha_0_30_eps_0_13,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.3,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_13/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.729414,cvar_sweep,alpha_0_30_eps_0_13,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.3,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_13/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.729421,cvar_sweep,alpha_0_30_eps_0_13,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.3,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_13/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.732556,cvar_sweep,alpha_0_30_eps_0_15,all,all,test,r2v,0,0.9818840579710145,0.9770531400966184,0.9864130434782609,0.9818840579710145,0.018115942028985477,1802.9248188405797,0.27695653363387324,0.2462938092436266,0.2775730586840039,0.3,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_15/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.732561,cvar_sweep,alpha_0_30_eps_0_15,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.3,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_15/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.732563,cvar_sweep,alpha_0_30_eps_0_15,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.3,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_15/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.732564,cvar_sweep,alpha_0_30_eps_0_15,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.3,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_15/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.735611,cvar_sweep,alpha_0_50_eps_0_02,all,all,test,r2v,0,0.9966787439613527,0.9945652173913043,0.9984903381642513,0.9966787439613527,0.0033212560386473022,2824.5274758454107,0.7678119366501455,0.37878611926160827,0.35052027933278623,0.5,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_02/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.735616,cvar_sweep,alpha_0_50_eps_0_02,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.5,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_02/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.735617,cvar_sweep,alpha_0_50_eps_0_02,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.5,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_02/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.735619,cvar_sweep,alpha_0_50_eps_0_02,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.5,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_02/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.741159,cvar_sweep,alpha_0_50_eps_0_05,all,all,test,r2v,0,0.9927536231884058,0.9900286835748793,0.9954710144927537,0.9927536231884058,0.007246376811594235,2543.4876207729467,0.6194097060899949,0.3804575502665639,0.34807545567699283,0.5,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.741165,cvar_sweep,alpha_0_50_eps_0_05,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.5,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.741170,cvar_sweep,alpha_0_50_eps_0_05,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.5,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.741172,cvar_sweep,alpha_0_50_eps_0_05,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.5,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_05/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.757437,cvar_sweep,alpha_0_50_eps_0_08,all,all,test,r2v,0,0.991243961352657,0.9879227053140096,0.9942632850241546,0.991243961352657,0.008756038647342979,2308.903079710145,0.49294118854875846,0.3428473766639095,0.34012783607937613,0.5,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_08/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.757445,cvar_sweep,alpha_0_50_eps_0_08,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.5,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_08/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.757448,cvar_sweep,alpha_0_50_eps_0_08,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.5,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_08/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.757450,cvar_sweep,alpha_0_50_eps_0_08,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.5,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_08/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.763427,cvar_sweep,alpha_0_50_eps_0_10,all,all,test,r2v,0,0.9915458937198067,0.9882246376811594,0.9948671497584541,0.9915458937198067,0.008454106280193274,2009.5474033816424,0.35628371692458566,0.29127214991414985,0.2902282041256121,0.5,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.763432,cvar_sweep,alpha_0_50_eps_0_10,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.5,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.763434,cvar_sweep,alpha_0_50_eps_0_10,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.5,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.763436,cvar_sweep,alpha_0_50_eps_0_10,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.5,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_10/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.772501,cvar_sweep,alpha_0_50_eps_0_13,all,all,test,r2v,0,0.9830917874396136,0.9788647342995169,0.9873188405797102,0.9830917874396136,0.016908212560386437,1938.5329106280194,0.311913474937345,0.2739989834070591,0.2907943513062148,0.5,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_13/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.772507,cvar_sweep,alpha_0_50_eps_0_13,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.5,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_13/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.772509,cvar_sweep,alpha_0_50_eps_0_13,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.5,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_13/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.772511,cvar_sweep,alpha_0_50_eps_0_13,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.5,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_13/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.775856,cvar_sweep,alpha_0_50_eps_0_15,all,all,test,r2v,0,0.9818840579710145,0.9770531400966184,0.9864130434782609,0.9818840579710145,0.018115942028985477,1779.2829106280194,0.27613460919203897,0.23938604405106012,0.26663609603937005,0.5,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_15/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.775861,cvar_sweep,alpha_0_50_eps_0_15,all,all,test,slm_only,0,0.8260869565217391,0.8134057971014492,0.8387681159420289,0.8260869565217391,0.17391304347826086,66.04347826086956,0.0,,,0.5,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_15/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.775863,cvar_sweep,alpha_0_50_eps_0_15,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,3302.1739130434785,1.0,,,0.5,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_15/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.775865,cvar_sweep,alpha_0_50_eps_0_15,all,all,test,entropy_router,0,0.8342391304347826,0.8218599033816425,0.8469278381642512,0.8342391304347826,0.1657608695652174,70.68900966183575,0.0016041425981655289,,,0.5,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_15/structured_results/eval_unknown_noisy_2026-04-26.json
2026-04-26T16:23:11.788436,feature_ablation,all_features,humaneval,qwen7,test,r2v,0,0.9219219219219219,0.8993993993993994,0.9414414414414415,0.9219219219219219,0.0780780780780781,13.981981981981981,0.003566442382231856,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/feature_ablation/humaneval/qwen7/all_features/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.798608,feature_ablation,entropy_only,humaneval,qwen7,test,r2v,0,0.9834834834834835,0.972972972972973,0.9924924924924925,0.9834834834834835,0.016516516516516533,142.88288288288288,0.2043201181359076,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/feature_ablation/humaneval/qwen7/entropy_only/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.805035,feature_ablation,logprob_only,humaneval,qwen7,test,r2v,0,0.9414414414414415,0.9234234234234234,0.9594594594594594,0.9414414414414415,0.058558558558558516,21.045045045045047,0.01498343581676915,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/feature_ablation/humaneval/qwen7/logprob_only/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.816886,feature_ablation,no_entropy,humaneval,qwen7,test,r2v,0,0.9234234234234234,0.9009009009009009,0.941478978978979,0.9234234234234234,0.07657657657657657,13.687687687687689,0.0032597447071131282,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/feature_ablation/humaneval/qwen7/no_entropy/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.829251,feature_ablation,no_verifier,humaneval,qwen7,test,r2v,0,0.924924924924925,0.9039039039039038,0.9444444444444444,0.924924924924925,0.07507507507507505,21.486486486486488,0.014966553343746327,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/feature_ablation/humaneval/qwen7/no_verifier/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.834793,feature_ablation,step_context_only,humaneval,qwen7,test,r2v,0,0.9324324324324325,0.9129129129129129,0.9504504504504504,0.9324324324324325,0.06756756756756754,44.809309309309306,0.028013799066430648,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/feature_ablation/humaneval/qwen7/step_context_only/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.842434,feature_ablation,verifier_only,humaneval,qwen7,test,r2v,0,0.9444444444444444,0.9278903903903903,0.960960960960961,0.9444444444444444,0.05555555555555558,33.25825825825826,0.0626837300082914,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/feature_ablation/humaneval/qwen7/verifier_only/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.852015,feature_ablation,verifier_plus_entropy,humaneval,qwen7,test,r2v,0,0.9714714714714715,0.9579579579579579,0.9834834834834835,0.9714714714714715,0.028528528528528496,53.56456456456456,0.09679392935971881,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/feature_ablation/humaneval/qwen7/verifier_plus_entropy/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.859172,feature_ablation,all_features,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,440.16841186736474,0.24890064769308104,0.5253935111653888,0.36415369279497656,,,results/paper_experiments_v2/feature_ablation/terminalbench/qwen7/all_features/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:11.867121,feature_ablation,entropy_only,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,20.461605584642236,0.0007286654919494414,0.5253935111653888,0.36415369279497656,,,results/paper_experiments_v2/feature_ablation/terminalbench/qwen7/entropy_only/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:11.879329,feature_ablation,logprob_only,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,19.26439790575916,3.589365565216972e-05,0.5253935111653888,0.36415369279497656,,,results/paper_experiments_v2/feature_ablation/terminalbench/qwen7/logprob_only/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:11.883216,feature_ablation,no_entropy,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,344.7766143106457,0.18186975003417785,0.5253935111653888,0.36415369279497656,,,results/paper_experiments_v2/feature_ablation/terminalbench/qwen7/no_entropy/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:11.890154,feature_ablation,no_verifier,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,213.34031413612564,0.0613848956454599,0.5253935111653888,0.36415369279497656,,,results/paper_experiments_v2/feature_ablation/terminalbench/qwen7/no_verifier/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:11.895070,feature_ablation,step_context_only,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,201.96684118673647,0.05448487225640733,0.5253935111653888,0.36415369279497656,,,results/paper_experiments_v2/feature_ablation/terminalbench/qwen7/step_context_only/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:11.899707,feature_ablation,verifier_only,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,297.8717277486911,0.2498267410770973,0.5253935111653888,0.36415369279497656,,,results/paper_experiments_v2/feature_ablation/terminalbench/qwen7/verifier_only/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:11.907267,feature_ablation,verifier_plus_entropy,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,247.63176265270505,0.20514956429200665,0.5253935111653888,0.36415369279497656,,,results/paper_experiments_v2/feature_ablation/terminalbench/qwen7/verifier_plus_entropy/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:11.911245,feature_ablation,all_features,textworld,qwen7,test,r2v,0,0.9993333333333333,0.998,1.0,0.9993333333333333,0.0006666666666667043,603.7586666666666,0.43248434818630893,0.060804276052351086,0.13302680127421862,,,results/paper_experiments_v2/feature_ablation/textworld/qwen7/all_features/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:11.925854,feature_ablation,entropy_only,textworld,qwen7,test,r2v,0,0.6546666666666666,0.63,0.6766666666666666,0.6546666666666666,0.3453333333333334,24.219333333333335,0.01975364983600278,0.060804276052351086,0.13302680127421862,,,results/paper_experiments_v2/feature_ablation/textworld/qwen7/entropy_only/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:11.931454,feature_ablation,logprob_only,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,444.14933333333335,0.6276842530925865,0.060804276052351086,0.13302680127421862,,,results/paper_experiments_v2/feature_ablation/textworld/qwen7/logprob_only/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:11.935581,feature_ablation,no_entropy,textworld,qwen7,test,r2v,0,0.996,0.9926666666666667,0.9986666666666667,0.996,0.0040000000000000036,545.0893333333333,0.34454883841648554,0.060804276052351086,0.13302680127421862,,,results/paper_experiments_v2/feature_ablation/textworld/qwen7/no_entropy/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:11.938757,feature_ablation,no_verifier,textworld,qwen7,test,r2v,0,0.996,0.9926666666666667,0.9986666666666667,0.996,0.0040000000000000036,365.7493333333333,0.21721447425123896,0.060804276052351086,0.13302680127421862,,,results/paper_experiments_v2/feature_ablation/textworld/qwen7/no_verifier/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:11.953130,feature_ablation,step_context_only,textworld,qwen7,test,r2v,0,0.7093333333333334,0.6866666666666666,0.7306666666666667,0.7093333333333334,0.29066666666666663,37.61266666666667,0.012318976593486398,0.060804276052351086,0.13302680127421862,,,results/paper_experiments_v2/feature_ablation/textworld/qwen7/step_context_only/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:11.961800,feature_ablation,verifier_only,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,846.6353333333333,0.9936543045190104,0.060804276052351086,0.13302680127421862,,,results/paper_experiments_v2/feature_ablation/textworld/qwen7/verifier_only/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:11.966954,feature_ablation,verifier_plus_entropy,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,846.962,0.9940666976814037,0.060804276052351086,0.13302680127421862,,,results/paper_experiments_v2/feature_ablation/textworld/qwen7/verifier_plus_entropy/structured_results/eval_textworld_noisy_2026-04-26.json
2026-04-26T16:23:11.969803,lambda_ablation,consistency_lambda_0_05,humaneval,qwen14,test,r2v,0,0.9204204204204204,0.8993993993993994,0.93993993993994,0.9204204204204204,0.07957957957957962,46.427927927927925,0.10503647586980921,0.2244192332641494,0.19874986782270784,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_05/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.969808,lambda_ablation,consistency_lambda_0_05,humaneval,qwen14,test,slm_only,0,0.918918918918919,0.8978978978978979,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_05/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.969810,lambda_ablation,consistency_lambda_0_05,humaneval,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_05/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.969812,lambda_ablation,consistency_lambda_0_05,humaneval,qwen14,test,entropy_router,0,0.918918918918919,0.8978978978978979,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_05/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.976446,lambda_ablation,consistency_lambda_0_2,humaneval,qwen14,test,r2v,0,0.9204204204204204,0.8993993993993994,0.93993993993994,0.9204204204204204,0.07957957957957962,36.42192192192192,0.08293266209932876,0.22555536440200538,0.18714355220032708,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_2/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.976451,lambda_ablation,consistency_lambda_0_2,humaneval,qwen14,test,slm_only,0,0.918918918918919,0.8978978978978979,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_2/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.976453,lambda_ablation,consistency_lambda_0_2,humaneval,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_2/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.976455,lambda_ablation,consistency_lambda_0_2,humaneval,qwen14,test,entropy_router,0,0.918918918918919,0.8978978978978979,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_2/structured_results/eval_humaneval_noisy_2026-04-26.json
2026-04-26T16:23:11.983479,lambda_ablation,consistency_lambda_0_5,humaneval,qwen14,test,r2v,0,0.9204204204204204,0.8993993993993994,0.93993993993994,0.9204204204204204,0.07957957957957962,41.93993993993994,0.10190834774168106,0.24454923944513368,0.19905493592340126,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_5/structured_results/eval_humaneval_noisy_2026-04-26.json
