timestamp,category,variant,benchmark,model,split,method,seed,success_rate,success_rate_ci_low,success_rate_ci_high,worst_seed_sr,cvar_failure,avg_cost,llm_call_rate,ece,brier,alpha,epsilon,bundle_path
2026-05-01T16:11:13.184444,cvar_sweep,alpha_0_30_eps_0_05,all,all,test,r2v,0,0.986235595390525,0.9820662612035852,0.9900768245838668,0.986235595390525,0.013764404609475034,1324.2106274007683,0.5867744882850695,0.3315967834919451,0.329373293263389,0.3,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_05/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.184447,cvar_sweep,alpha_0_30_eps_0_05,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.3,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_05/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.184449,cvar_sweep,alpha_0_30_eps_0_05,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.3,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_05/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.184451,cvar_sweep,alpha_0_30_eps_0_05,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.3,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_05/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.187402,cvar_sweep,alpha_0_30_eps_0_08,all,all,test,r2v,0,0.9807938540332907,0.9763124199743918,0.985595390524968,0.9807938540332907,0.01920614596670933,1069.5329705505762,0.4132639662525916,0.2722787772342597,0.292236218243655,0.3,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_08/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.187406,cvar_sweep,alpha_0_30_eps_0_08,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.3,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_08/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.187412,cvar_sweep,alpha_0_30_eps_0_08,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.3,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_08/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.187414,cvar_sweep,alpha_0_30_eps_0_08,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.3,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_08/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.190224,cvar_sweep,alpha_0_30_eps_0_10,all,all,test,r2v,0,0.9635083226632523,0.956786171574904,0.9699103713188221,0.9635083226632523,0.03649167733674774,737.1674135723431,0.2541960614418829,0.2044292545773258,0.2363529350343262,0.3,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_10/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.190228,cvar_sweep,alpha_0_30_eps_0_10,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.3,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_10/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.190230,cvar_sweep,alpha_0_30_eps_0_10,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.3,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_10/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.190231,cvar_sweep,alpha_0_30_eps_0_10,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.3,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_10/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.193755,cvar_sweep,alpha_0_30_eps_0_13,all,all,test,r2v,0,0.9545454545454546,0.9471830985915493,0.9615877080665813,0.9545454545454546,0.045454545454545414,756.1619718309859,0.23001870667867777,0.154044557694202,0.20416169195506345,0.3,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_13/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.193760,cvar_sweep,alpha_0_30_eps_0_13,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.3,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_13/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.193761,cvar_sweep,alpha_0_30_eps_0_13,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.3,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_13/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.193763,cvar_sweep,alpha_0_30_eps_0_13,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.3,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_13/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.196585,cvar_sweep,alpha_0_30_eps_0_15,all,all,test,r2v,0,0.9545454545454546,0.9475032010243278,0.9615957106274008,0.9545454545454546,0.045454545454545414,771.8313060179257,0.21207013131792057,0.1652635378549101,0.2287114581798608,0.3,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_15/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.196589,cvar_sweep,alpha_0_30_eps_0_15,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.3,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_15/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.196590,cvar_sweep,alpha_0_30_eps_0_15,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.3,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_15/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.196592,cvar_sweep,alpha_0_30_eps_0_15,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.3,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_30_eps_0_15/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.199805,cvar_sweep,alpha_0_50_eps_0_02,all,all,test,r2v,0,0.9948783610755442,0.9923175416133163,0.9971190781049936,0.9948783610755442,0.005121638924455829,1370.073623559539,0.6362145192984184,0.3055243920752892,0.3092768535648134,0.5,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_02/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.199809,cvar_sweep,alpha_0_50_eps_0_02,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.5,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_02/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.199811,cvar_sweep,alpha_0_50_eps_0_02,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.5,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_02/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.199813,cvar_sweep,alpha_0_50_eps_0_02,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.5,0.02,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_02/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.203185,cvar_sweep,alpha_0_50_eps_0_05,all,all,test,r2v,0,0.984955185659411,0.9807938540332907,0.9887964148527529,0.984955185659411,0.015044814340589019,1192.9113316261203,0.49354710358321124,0.2968611470510923,0.29495739565968054,0.5,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_05/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.203190,cvar_sweep,alpha_0_50_eps_0_05,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.5,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_05/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.203194,cvar_sweep,alpha_0_50_eps_0_05,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.5,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_05/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.203197,cvar_sweep,alpha_0_50_eps_0_05,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.5,0.05,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_05/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.207028,cvar_sweep,alpha_0_50_eps_0_08,all,all,test,r2v,0,0.9839948783610756,0.9798335467349552,0.9878441101152369,0.9839948783610756,0.016005121638924424,1054.6792573623559,0.4377760283857067,0.2669197169155988,0.28950997679820417,0.5,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_08/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.207032,cvar_sweep,alpha_0_50_eps_0_08,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.5,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_08/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.207034,cvar_sweep,alpha_0_50_eps_0_08,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.5,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_08/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.207036,cvar_sweep,alpha_0_50_eps_0_08,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.5,0.08,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_08/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.210728,cvar_sweep,alpha_0_50_eps_0_10,all,all,test,r2v,0,0.9782330345710627,0.9731113956466069,0.9833546734955185,0.9782330345710627,0.0217669654289373,901.7189500640205,0.29610530586348055,0.21933674084899096,0.254238896772151,0.5,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_10/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.210732,cvar_sweep,alpha_0_50_eps_0_10,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.5,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_10/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.210734,cvar_sweep,alpha_0_50_eps_0_10,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.5,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_10/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.210735,cvar_sweep,alpha_0_50_eps_0_10,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.5,0.1,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_10/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.213305,cvar_sweep,alpha_0_50_eps_0_13,all,all,test,r2v,0,0.9564660691421255,0.9494238156209988,0.9635083226632523,0.9564660691421255,0.04353393085787449,876.4033290653009,0.25886344629855074,0.1938646100938327,0.23949325482338463,0.5,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_13/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.213309,cvar_sweep,alpha_0_50_eps_0_13,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.5,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_13/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.213311,cvar_sweep,alpha_0_50_eps_0_13,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.5,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_13/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.213313,cvar_sweep,alpha_0_50_eps_0_13,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.5,0.13,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_13/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.216386,cvar_sweep,alpha_0_50_eps_0_15,all,all,test,r2v,0,0.95550576184379,0.9481434058898848,0.9625560179257362,0.95550576184379,0.04449423815621001,773.9958386683738,0.21488193817127535,0.1614252582736378,0.22140078731099724,0.5,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_15/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.216391,cvar_sweep,alpha_0_50_eps_0_15,all,all,test,slm_only,0,0.8338668373879642,0.8197823303457106,0.8473111395646606,0.8338668373879642,0.1661331626120358,40.89372599231754,0.0,,,0.5,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_15/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.216392,cvar_sweep,alpha_0_50_eps_0_15,all,all,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,2044.686299615877,1.0,,,0.5,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_15/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.216394,cvar_sweep,alpha_0_50_eps_0_15,all,all,test,entropy_router,0,0.8895646606914213,0.8774007682458387,0.9004561459667093,0.8895646606914213,0.11043533930857874,85.73719590268887,0.01720350963356373,,,0.5,0.15,results/paper_experiments_v2/cvar_sweep/alpha_0_50_eps_0_15/structured_results/eval_unknown_noisy_2026-05-01.json
2026-05-01T16:11:13.219668,feature_ablation,all_features,humaneval,qwen7,test,r2v,0,0.9219219219219219,0.8993993993993994,0.9414414414414415,0.9219219219219219,0.0780780780780781,13.981981981981981,0.003566442382231856,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/feature_ablation/humaneval/qwen7/all_features/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.224070,feature_ablation,entropy_only,humaneval,qwen7,test,r2v,0,0.9834834834834835,0.972972972972973,0.9924924924924925,0.9834834834834835,0.016516516516516533,142.88288288288288,0.2043201181359076,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/feature_ablation/humaneval/qwen7/entropy_only/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.228050,feature_ablation,logprob_only,humaneval,qwen7,test,r2v,0,0.9414414414414415,0.9234234234234234,0.9594594594594594,0.9414414414414415,0.058558558558558516,21.045045045045047,0.01498343581676915,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/feature_ablation/humaneval/qwen7/logprob_only/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.231419,feature_ablation,no_entropy,humaneval,qwen7,test,r2v,0,0.9234234234234234,0.9009009009009009,0.941478978978979,0.9234234234234234,0.07657657657657657,13.687687687687689,0.0032597447071131282,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/feature_ablation/humaneval/qwen7/no_entropy/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.242189,feature_ablation,no_verifier,humaneval,qwen7,test,r2v,0,0.924924924924925,0.9039039039039038,0.9444444444444444,0.924924924924925,0.07507507507507505,21.486486486486488,0.014966553343746327,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/feature_ablation/humaneval/qwen7/no_verifier/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.245925,feature_ablation,step_context_only,humaneval,qwen7,test,r2v,0,0.9324324324324325,0.9129129129129129,0.9504504504504504,0.9324324324324325,0.06756756756756754,44.809309309309306,0.028013799066430648,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/feature_ablation/humaneval/qwen7/step_context_only/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.248935,feature_ablation,verifier_only,humaneval,qwen7,test,r2v,0,0.9444444444444444,0.9278903903903903,0.960960960960961,0.9444444444444444,0.05555555555555558,33.25825825825826,0.0626837300082914,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/feature_ablation/humaneval/qwen7/verifier_only/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.252649,feature_ablation,verifier_plus_entropy,humaneval,qwen7,test,r2v,0,0.9714714714714715,0.9579579579579579,0.9834834834834835,0.9714714714714715,0.028528528528528496,53.56456456456456,0.09679392935971881,0.0889635032024301,0.11891878772721813,,,results/paper_experiments_v2/feature_ablation/humaneval/qwen7/verifier_plus_entropy/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.263021,feature_ablation,all_features,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,215.68991596638656,0.16318657388203484,0.4322851830583679,0.2543208011351468,,,results/paper_experiments_v2/feature_ablation/terminalbench/qwen7/all_features/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.267165,feature_ablation,entropy_only,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,15.69579831932773,0.0012518898502952567,0.4322851830583679,0.2543208011351468,,,results/paper_experiments_v2/feature_ablation/terminalbench/qwen7/entropy_only/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.270426,feature_ablation,logprob_only,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,14.295798319327732,0.00023323955986204368,0.4322851830583679,0.2543208011351468,,,results/paper_experiments_v2/feature_ablation/terminalbench/qwen7/logprob_only/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.274452,feature_ablation,no_entropy,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,164.1781512605042,0.11966216768088911,0.4322851830583679,0.2543208011351468,,,results/paper_experiments_v2/feature_ablation/terminalbench/qwen7/no_entropy/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.278090,feature_ablation,no_verifier,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,73.38403361344538,0.02229188117896455,0.4322851830583679,0.2543208011351468,,,results/paper_experiments_v2/feature_ablation/terminalbench/qwen7/no_verifier/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.281669,feature_ablation,step_context_only,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,68.03109243697479,0.01776277507292236,0.4322851830583679,0.2543208011351468,,,results/paper_experiments_v2/feature_ablation/terminalbench/qwen7/step_context_only/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.284984,feature_ablation,verifier_only,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,201.36050420168067,0.20699278380349745,0.4322851830583679,0.2543208011351468,,,results/paper_experiments_v2/feature_ablation/terminalbench/qwen7/verifier_only/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.288362,feature_ablation,verifier_plus_entropy,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,168.99579831932772,0.16924910026023557,0.4322851830583679,0.2543208011351468,,,results/paper_experiments_v2/feature_ablation/terminalbench/qwen7/verifier_plus_entropy/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.292211,feature_ablation,all_features,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,429.50294985250736,0.4123443133398886,0.04687404977568981,0.11031526616483446,,,results/paper_experiments_v2/feature_ablation/textworld/qwen7/all_features/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.295237,feature_ablation,entropy_only,textworld,qwen7,test,r2v,0,0.6460176991150443,0.6091445427728613,0.6814159292035398,0.6460176991150443,0.35398230088495575,18.640117994100294,0.024440464484712272,0.04687404977568981,0.11031526616483446,,,results/paper_experiments_v2/feature_ablation/textworld/qwen7/entropy_only/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.300844,feature_ablation,logprob_only,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,327.81710914454277,0.6426423420892448,0.04687404977568981,0.11031526616483446,,,results/paper_experiments_v2/feature_ablation/textworld/qwen7/logprob_only/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.304486,feature_ablation,no_entropy,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,384.7669616519174,0.3177149178255373,0.04687404977568981,0.11031526616483446,,,results/paper_experiments_v2/feature_ablation/textworld/qwen7/no_entropy/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.307264,feature_ablation,no_verifier,textworld,qwen7,test,r2v,0,0.9911504424778761,0.9837758112094396,0.9970501474926253,0.9911504424778761,0.008849557522123908,258.2197640117994,0.19808084000561876,0.04687404977568981,0.11031526616483446,,,results/paper_experiments_v2/feature_ablation/textworld/qwen7/no_verifier/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.310844,feature_ablation,step_context_only,textworld,qwen7,test,r2v,0,0.7035398230088495,0.668141592920354,0.7345132743362832,0.7035398230088495,0.29646017699115046,27.168141592920353,0.011750245821042282,0.04687404977568981,0.11031526616483446,,,results/paper_experiments_v2/feature_ablation/textworld/qwen7/step_context_only/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.313777,feature_ablation,verifier_only,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,619.287610619469,0.9951251346162849,0.04687404977568981,0.11031526616483446,,,results/paper_experiments_v2/feature_ablation/textworld/qwen7/verifier_only/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.333547,feature_ablation,verifier_plus_entropy,textworld,qwen7,test,r2v,0,1.0,1.0,1.0,1.0,0.0,619.4321533923304,0.9954447019712506,0.04687404977568981,0.11031526616483446,,,results/paper_experiments_v2/feature_ablation/textworld/qwen7/verifier_plus_entropy/structured_results/eval_textworld_noisy_2026-05-01.json
2026-05-01T16:11:13.337525,lambda_ablation,consistency_lambda_0_05,humaneval,qwen14,test,r2v,0,0.9204204204204204,0.8993993993993994,0.93993993993994,0.9204204204204204,0.07957957957957962,46.427927927927925,0.10503647586980921,0.2244192332641494,0.19874986782270784,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_05/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.337529,lambda_ablation,consistency_lambda_0_05,humaneval,qwen14,test,slm_only,0,0.918918918918919,0.8978978978978979,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_05/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.337533,lambda_ablation,consistency_lambda_0_05,humaneval,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_05/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.337535,lambda_ablation,consistency_lambda_0_05,humaneval,qwen14,test,entropy_router,0,0.918918918918919,0.8978978978978979,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_05/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.340875,lambda_ablation,consistency_lambda_0_2,humaneval,qwen14,test,r2v,0,0.9204204204204204,0.8993993993993994,0.93993993993994,0.9204204204204204,0.07957957957957962,36.42192192192192,0.08293266209932876,0.22555536440200538,0.18714355220032708,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_2/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.340879,lambda_ablation,consistency_lambda_0_2,humaneval,qwen14,test,slm_only,0,0.918918918918919,0.8978978978978979,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_2/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.340881,lambda_ablation,consistency_lambda_0_2,humaneval,qwen14,test,llm_only,0,1.0,1.0,1.0,1.0,0.0,544.5945945945946,1.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_2/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.340882,lambda_ablation,consistency_lambda_0_2,humaneval,qwen14,test,entropy_router,0,0.918918918918919,0.8978978978978979,0.9384384384384384,0.918918918918919,0.08108108108108103,10.891891891891891,0.0,,,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_2/structured_results/eval_humaneval_noisy_2026-05-01.json
2026-05-01T16:11:13.346186,lambda_ablation,consistency_lambda_0_5,humaneval,qwen14,test,r2v,0,0.9204204204204204,0.8993993993993994,0.93993993993994,0.9204204204204204,0.07957957957957962,41.93993993993994,0.10190834774168106,0.24454923944513368,0.19905493592340126,,,results/paper_experiments_v2/lambda_ablation/humaneval/qwen14/consistency_lambda_0_5/structured_results/eval_humaneval_noisy_2026-05-01.json
